title,sjr
Qualitative Inquiry,1.7
Anti-Cancer Drugs,1.7
European Planning Studies,1.7
Journal of Ambient Intelligence and Humanized Computing,1.7
Journal of Applied Developmental Psychology,1.7
Soil Science & Plant Nutrition,1.7
Wildlife Research,1.7
Journal of Engineering Materials and Technology,1.7
Women s Studies International Forum,1.7
Organization,1.7
International Geology Review,1.7
IEEE Intelligent Systems,1.7
Cancer Management and Research,1.7
International Journal of Psychology,1.7
Experimental and Applied Acarology,1.7
Reading and Writing,1.7
The Professional Geographer,1.7
Systems Research and Behavioral Science,1.7
British Journal of Developmental Psychology,1.7
Letters in Mathematical Physics,1.7
Clay Minerals,1.7
Journal of Obstetrics and Gynaecology,1.7
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,1.7
River Research and Applications,1.7
Journal of Eukaryotic Microbiology,1.7
The Energy Journal,1.7
Transgenic Research,1.7
Journal of Tissue Engineering and Regenerative Medicine,1.7
Neurosurgical Review,1.7
Human Ecology,1.7
The Anatomical Record,1.7
Modern Rheumatology,1.7
Communications of the Association for Information Systems,1.7
Journal of International Development,1.7
Applied and Computational Harmonic Analysis,1.7
Current Alzheimer Research,1.7
American Journal of Obstetrics and Gynecology,1.6
Clinical Cancer Research,1.6
The American Journal of Medicine,1.6
Developmental Biology,1.6
Review of Scientific Instruments,1.6
The American Journal of Surgery,1.6
Journal of the Physical Society of Japan,1.6
Tectonophysics,1.6
Monthly Weather Review,1.6
Journal of Theoretical Biology,1.6
AIDS,1.6
Statistics in Medicine,1.6
Transportation Research Record Journal of the Transportation Research Board,1.6
Journal of Adolescent Health,1.6
Journal of the Optical Society of America B,1.6
Journal of Neuropathology & Experimental Neurology,1.6
Freshwater Biology,1.6
The Journal of Philosophy,1.6
Behavioral Ecology and Sociobiology,1.6
Cellular Physiology and Biochemistry,1.6
Journal of Differential Equations,1.6
Molecular Cancer Therapeutics,1.6
Alzheimer s & Dementia,1.6
Journal of Physics B Atomic Molecular and Optical Physics,1.6
Memory & Cognition,1.6
Planetary and Space Science,1.6
Industrial and Labor Relations Review,1.6
Journal of Pragmatics,1.6
Journal of Surgical Oncology,1.6
IEEE Transactions on Applied Superconductivity,1.6
Environmental Entomology,1.6
Physics of The Earth and Planetary Interiors,1.6
Biological and Pharmaceutical Bulletin,1.6
Acta Anaesthesiologica Scandinavica,1.6
Annals of the Entomological Society of America,1.6
Journal of Medical Entomology,1.6
Mutation research. Fundamental and molecular mechanisms of mutagenesis,1.6
Journal of Business and Economic Statistics,1.6
The Journal of Agricultural Science,1.6
BMC Research Notes,1.6
Journal of Biomechanical Engineering,1.6
Journal of Hydraulic Engineering,1.6
International Migration Review,1.6
Procedia CIRP,1.6
Journal of Raman Spectroscopy,1.6
The Spine Journal,1.6
Clinical Biochemistry,1.6
Journal of Clinical Psychopharmacology,1.6
Developmental & Comparative Immunology,1.6
Journal of Mass Spectrometry,1.6
Journal of Plankton Research,1.6
Reproductive BioMedicine Online,1.6
Journal of Materials Engineering and Performance,1.6
Diagnostic Microbiology and Infectious Disease,1.6
Journal of Fluids Engineering,1.6
Journal of Economic Dynamics and Control,1.6
Zeitschrift für Naturforschung A,1.6
Applied Radiation and Isotopes,1.6
Immunology and Cell Biology,1.6
Journal of Anatomy,1.6
Genome,1.6
Tellus A Dynamic Meteorology and Oceanography,1.6
Health Economics,1.6
Harvard Educational Review,1.6
Cognitive Therapy and Research,1.6
Brain Injury,1.6
International Journal of Radiation Biology,1.6
Journal of Low Temperature Physics,1.6
Health Services Research,1.6
BioResources,1.6
Clinical Nuclear Medicine,1.6
Pediatric Critical Care Medicine,1.6
Developmental Psychobiology,1.6
Frontiers in Pediatrics,1.6
Microvascular Research,1.6
Journal of Global Optimization,1.6
Economics of Education Review,1.6
Journal of Child and Family Studies,1.6
Brain stimulation,1.6
Livestock Science,1.6
Brazilian Journal of Medical and Biological Research,1.6
Health Education Research,1.6
Mathematical Methods in the Applied Sciences,1.6
Photogrammetric Engineering & Remote Sensing,1.6
Journal of Clinical and Experimental Neuropsychology,1.6
Chemical Engineering & Technology,1.6
The Breast,1.6
American Journal of Otolaryngology,1.6
Immunobiology,1.6
Statistical Methods in Medical Research,1.6
Journal of Public Health,1.6
Child Care Health and Development,1.6
Journal of Clinical Neurophysiology,1.6
The European Physical Journal D,1.6
Neurotoxicology and Teratology,1.6
International Urology and Nephrology,1.6
Journal of Evaluation in Clinical Practice,1.6
International Journal of Urology,1.6
Health & Social Care in the Community,1.6
Political Research Quarterly,1.6
Zeitschrift für angewandte Mathematik und Physik,1.6
Journal of Asthma,1.6
Community Mental Health Journal,1.6
Injury Prevention,1.6
International Journal of Modern Physics D,1.6
Ophthalmologica,1.6
Visual Neuroscience,1.6
Journal of Physical Activity and Health,1.6
International Journal of Hematology,1.6
Radiochimica Acta,1.6
Conservation Genetics,1.6
Kidney & Blood Pressure Research,1.6
Calphad,1.6
Journal of Coordination Chemistry,1.6
IEEE Robotics & Automation Magazine,1.6
Chirality,1.6
PS Political Science & Politics,1.6
Ecological Research,1.6
Journal of Electrostatics,1.6
Experimental and Clinical Endocrinology & Diabetes,1.6
Birth,1.6
The Journal of the American Board of Family Medicine,1.6
Photodiagnosis and Photodynamic Therapy,1.6
Botanica Marina,1.6
Israel Journal of Chemistry,1.6
Geriatrics and gerontology international/Geriatrics & gerontology international,1.6
Human Development,1.6
Cognitive Development,1.6
Journal of Broadcasting & Electronic Media,1.6
Attention Perception & Psychophysics,1.6
Stroke,1.5
Journal of Allergy and Clinical Immunology,1.5
Clinical Orthopaedics and Related Research,1.5
eLife,1.5
Journal of the Atmospheric Sciences,1.5
Developmental Psychology,1.5
The Laryngoscope,1.5
FEMS Microbiology Letters,1.5
Journal of Pediatric Surgery,1.5
Agronomy Journal,1.5
Canadian Journal of Fisheries and Aquatic Sciences,1.5
Annals of Surgical Oncology,1.5
Digestive Diseases and Sciences,1.5
Medical Care,1.5
Nuclear Instruments and Methods in Physics Research Section B Beam Interactions with Materials and Atoms,1.5
World Journal of Surgery,1.5
Journal of Histochemistry & Cytochemistry,1.5
Pure and Applied Chemistry,1.5
Developmental Medicine & Child Neurology,1.5
American Mineralogist,1.5
Journal of Physical Oceanography,1.5
The Pediatric Infectious Disease Journal,1.5
Transactions of the Royal Society of Tropical Medicine and Hygiene,1.5
Canadian Journal of Forest Research,1.5
Scandinavian Journal of Gastroenterology,1.5
Journal of Experimental Social Psychology,1.5
Pacific Journal of Mathematics,1.5
European Journal of Inorganic Chemistry,1.5
Parasitology,1.5
Rapid Communications in Mass Spectrometry,1.5
Psychology and Aging,1.5
Mathematical Programming,1.5
Euphytica,1.5
Physica C Superconductivity,1.5
Journal of Sedimentary Research,1.5
Haematologica,1.5
Journal of Heredity,1.5
Journal of Radioanalytical and Nuclear Chemistry,1.5
Journal of Interpersonal Violence,1.5
Philosophy and Phenomenological Research,1.5
Journal of Microbiological Methods,1.5
Annals of Pharmacotherapy,1.5
Journal of Virological Methods,1.5
ISIJ International,1.5
Research in Veterinary Science,1.5
Pediatric Pulmonology,1.5
British Journal of Educational Studies,1.5
Spinal Cord,1.5
Emotion,1.5
Sociology,1.5
Scandinavian Journal of Immunology,1.5
The Journal of Maternal-Fetal & Neonatal Medicine,1.5
Memórias do Instituto Oswaldo Cruz,1.5
Genes Chromosomes and Cancer,1.5
The Computer Journal,1.5
Probability Theory and Related Fields,1.5
Aquatic Botany,1.5
Canadian Journal of Economics/Revue canadienne d économique,1.5
Asian Pacific Journal of Cancer Prevention,1.5
Current Eye Research,1.5
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,1.5
Philosophical Studies,1.5
International Journal for Quality in Health Care,1.5
British Poultry Science,1.5
The Journal of Development Studies,1.5
Theoretical Population Biology,1.5
International Journal of Urban and Regional Research,1.5
Acta Odontologica Scandinavica,1.5
Medical Decision Making,1.5
Journal of Plastic Reconstructive & Aesthetic Surgery,1.5
Journal of AOAC International,1.5
Journal of Chromatographic Science,1.5
Botanical Journal of the Linnean Society,1.5
Journal of Engineering for Gas Turbines and Power,1.5
Annals of Glaciology,1.5
Psychology and Health,1.5
The Journal of Educational Research,1.5
Psychology of Women Quarterly,1.5
Journal of International Medical Research,1.5
Journal of Health Psychology,1.5
Journal of Fish Diseases,1.5
physica status solidi (a),1.5
Journal of Women s Health,1.5
Bipolar Disorders,1.5
Therapeutic Drug Monitoring,1.5
Plant Systematics and Evolution,1.5
Xenobiotica,1.5
Pediatric Surgery International,1.5
Apmis,1.5
International Journal of Primatology,1.5
Scandinavian Journal of Public Health,1.5
Tropical Animal Health and Production,1.5
Statistics and Computing,1.5
International Journal of Behavioral Development,1.5
Public Health Reports,1.5
Journal of Neurosurgery Pediatrics,1.5
Cambridge Journal of Economics,1.5
Animal Genetics,1.5
Genetica,1.5
ACM Transactions on Programming Languages and Systems,1.5
Physics and Chemistry of Minerals,1.5
Cancer Nursing,1.5
The Counseling Psychologist,1.5
Journal of Quaternary Science,1.5
Journal of Nursing Education,1.5
International Journal of Advanced Computer Science and Applications,1.5
The Knee,1.5
Journal of South American Earth Sciences,1.5
Disability & Society,1.5
Proceedings of the Institution of Mechanical Engineers Part C Journal of Mechanical Engineering Science,1.5
Biochemistry and Cell Biology,1.5
Palaios,1.5
Journal of Hydraulic Research,1.5
PRESENCE Virtual and Augmented Reality,1.5
Biostatistics,1.5
Scandinavian Journal of Psychology,1.5
Journal of Endovascular Therapy,1.5
International Journal of Gynecological Pathology,1.5
Journal of Vibration and Control,1.5
IEEE Micro,1.5
Concurrency and Computation Practice and Experience,1.5
Paediatric and Perinatal Epidemiology,1.5
Acta Haematologica,1.5
Proceedings of the Institution of Mechanical Engineers Part B Journal of Engineering Manufacture,1.5
Plant Molecular Biology Reporter,1.5
Journal of Soil and Water Conservation,1.5
Bioelectromagnetics,1.5
Applied Psycholinguistics,1.5
Journal of Community Health,1.5
Clinics,1.5
Current Drug Metabolism,1.5
Linguistics,1.5
Comparative Politics,1.5
Biology of the Cell,1.5
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,1.5
Archivos de Bronconeumología,1.5
Journal of Sex & Marital Therapy,1.5
Plastic & Reconstructive Surgery,1.4
American Journal of Tropical Medicine and Hygiene,1.4
Clinica Chimica Acta,1.4
Acta Paediatrica,1.4
Journal of Immunological Methods,1.4
IEEE Transactions on Nuclear Science,1.4
Chemical and Pharmaceutical Bulletin,1.4
Journal of Fish Biology,1.4
Synthesis,1.4
Transfusion,1.4
Journal of the American College of Surgeons,1.4
Toxicon,1.4
Journal of Counseling Psychology,1.4
Bioscience Biotechnology and Biochemistry,1.4
Communications on Pure and Applied Mathematics,1.4
Geographical Journal,1.4
Journal of Pediatric Orthopaedics,1.4
Journal of Zoology,1.4
Quaternary International,1.4
Biological Journal of the Linnean Society,1.4
Cognitive Science,1.4
Journal of Forensic Sciences,1.4
Academic Emergency Medicine,1.4
Molecular and Biochemical Parasitology,1.4
Canadian Journal of Physics,1.4
Clinical Radiology,1.4
Canadian Journal of Earth Sciences,1.4
Leukemia & lymphoma/Leukemia and lymphoma,1.4
Cadernos de Saúde Pública,1.4
Pediatric Radiology,1.4
Current Anthropology,1.4
American Journal of Community Psychology,1.4
Journal of Policy Analysis and Management,1.4
The Philosophical Quarterly,1.4
Experimental Parasitology,1.4
The Nephron journals/Nephron journals,1.4
Biotropica,1.4
Journal of Optimization Theory and Applications,1.4
Entomologia Experimentalis et Applicata,1.4
Parkinsonism & Related Disorders,1.4
Synthese,1.4
CORROSION,1.4
Journal of Clinical Neuroscience,1.4
BioTechniques,1.4
Applied Optics,1.4
Chromatographia,1.4
Veterinary Pathology,1.4
Pediatric Neurology,1.4
American Journal of Physical Medicine & Rehabilitation,1.4
International Psychogeriatrics,1.4
Journal of Critical Care,1.4
Small Ruminant Research,1.4
Annales Geophysicae,1.4
American Journal of Primatology,1.4
Oncology,1.4
Research in Nursing & Health,1.4
Bulletin of Entomological Research,1.4
Family Practice,1.4
Review of Palaeobotany and Palynology,1.4
Journal of Environmental Engineering,1.4
Research Quarterly for Exercise and Sport,1.4
Psychiatry Research Neuroimaging,1.4
Journal of Child Language,1.4
Maternal and Child Health Journal,1.4
Noûs,1.4
Biochemical Systematics and Ecology,1.4
Applied Cognitive Psychology,1.4
Third World Quarterly,1.4
Clinical Transplantation,1.4
Journal of Computational Biology,1.4
Antiquity,1.4
Nonlinearity,1.4
Journal of Computer-Aided Molecular Design,1.4
American Journal of Human Biology,1.4
Angiology,1.4
Hereditas,1.4
International Journal of Audiology,1.4
Genetic Epidemiology,1.4
Journal of Sport and Exercise Psychology,1.4
Motivation and Emotion,1.4
Journal of Community Psychology,1.4
Journal of Viral Hepatitis,1.4
American Journal of Health Promotion,1.4
Clinics in Chest Medicine,1.4
The British Journal of Social Work,1.4
Canadian Journal of Soil Science,1.4
Genes to Cells,1.4
Psychological Research,1.4
International Statistical Review,1.4
Brain Behavior and Evolution,1.4
Respiratory Physiology & Neurobiology,1.4
Reproduction in Domestic Animals,1.4
Journal of Homosexuality,1.4
Theory and Society,1.4
Phycologia,1.4
Australian Dental Journal,1.4
International Journal of STD & AIDS,1.4
JONA The Journal of Nursing Administration,1.4
Networks,1.4
Biomedical Chromatography,1.4
Journal of Reproductive Immunology,1.4
Wireless Communications and Mobile Computing,1.4
Journal of Interferon & Cytokine Research,1.4
Memory,1.4
Cretaceous Research,1.4
Weed Research,1.4
The Journal of Law Economics and Organization,1.4
Pharmacology,1.4
Sociological Quarterly,1.4
Current Molecular Medicine,1.4
Scandinavian Journal of Economics,1.4
International Journal of Language & Communication Disorders,1.4
Nonprofit and Voluntary Sector Quarterly,1.4
Journal of Perinatal Medicine,1.4
Linguistics and Philosophy,1.4
Materials and Corrosion,1.4
Anticancer Research,1.4
Journal of Aging and Health,1.4
Revista Brasileira de Ciência do Solo,1.4
Vector-Borne and Zoonotic Diseases,1.4
Neurology,1.3
Technometrics,1.3
Japanese Journal of Applied Physics,1.3
Biometrics,1.3
Journal of Thoracic and Cardiovascular Surgery,1.3
Human Reproduction,1.3
British Journal of Dermatology,1.3
Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,1.3
Atherosclerosis,1.3
Transactions of the American Mathematical Society,1.3
Diseases of the Colon & Rectum,1.3
IEEE Photonics Technology Letters,1.3
The Journal Of Hand Surgery,1.3
Behavioral and Brain Sciences,1.3
Journal of Surgical Research,1.3
Die Naturwissenschaften,1.3
Psychological Reports,1.3
Journal of Economic Theory,1.3
Mathematische Annalen,1.3
Annalen der Physik,1.3
Journal of Statistical Physics,1.3
Infection Control and Hospital Epidemiology,1.3
Evidence-based Complementary and Alternative Medicine,1.3
European Journal of Obstetrics & Gynecology and Reproductive Biology,1.3
Advances in Mathematics,1.3
Canadian Medical Association Journal,1.3
Retina,1.3
Deep Sea Research Part II Topical Studies in Oceanography,1.3
Annals of Plastic Surgery,1.3
IEEE Transactions on Plasma Science,1.3
Pediatric Blood & Cancer,1.3
Quaternary Research,1.3
Journal of Atmospheric and Oceanic Technology,1.3
Annals of Applied Biology,1.3
Clinical Biomechanics,1.3
Journal of the Royal Society of Medicine,1.3
The Journal of Human Resources,1.3
Geographical Review,1.3
Teachers College Record The Voice of Scholarship in Education,1.3
Journal of the Royal Statistical Society Series A (Statistics in Society),1.3
Journal of the Royal Statistical Society Series C (Applied Statistics),1.3
Molecular Reproduction and Development,1.3
Otology & Neurotology,1.3
Materials Science and Technology,1.3
Veterinary Immunology and Immunopathology,1.3
Journal of Conflict Resolution,1.3
Radio Science,1.3
Vox Sanguinis,1.3
Lasers in Surgery and Medicine,1.3
Journal of Oral Pathology and Medicine,1.3
Environmental Biology of Fishes,1.3
IEEE Software,1.3
Cerebrovascular Diseases,1.3
Pain Medicine,1.3
International Urogynecology Journal,1.3
American Journal of Enology and Viticulture,1.3
Yeast,1.3
Journal of Intellectual Disability Research,1.3
Decision Sciences,1.3
Family Relations,1.3
American Journal of Psychotherapy,1.3
Colorectal Disease,1.3
Natural Product Research,1.3
Mind,1.3
Journal of Instrumentation,1.3
Oxford Bulletin of Economics and Statistics,1.3
Journal of the Meteorological Society of Japan Ser II,1.3
Theory Culture & Society,1.3
Social Psychology Quarterly,1.3
The Annals of Family Medicine,1.3
International Journal of Neuroscience,1.3
Geophysical Prospecting,1.3
Journal of Dental Education,1.3
American Journal of Perinatology,1.3
Violence Against Women,1.3
Otolaryngologic Clinics of North America,1.3
Computing in Science & Engineering,1.3
ACM Transactions on Database Systems,1.3
Russian Chemical Bulletin,1.3
Alzheimer Disease & Associated Disorders,1.3
Journal of Combinatorial Theory Series A,1.3
Social Science Quarterly,1.3
British Journal of General Practice,1.3
Metrologia,1.3
Journal of Solution Chemistry,1.3
IEEE Internet Computing,1.3
Journal of Industrial Economics,1.3
Ageing and Society,1.3
ACM SIGOPS Operating Systems Review,1.3
Quarterly Journal of Experimental Psychology,1.3
Journal of Nuclear Cardiology,1.3
International Journal of Social Research Methodology,1.3
Society & Natural Resources,1.3
Canadian Journal of Civil Engineering,1.3
genesis,1.3
Journal of Environmental Science and Health Part A,1.3
European Biophysics Journal,1.3
Pharmacogenomics,1.3
Journal of Applied Ichthyology,1.3
Crime & Delinquency,1.3
Studies in Family Planning,1.3
Nonlinear Analysis Real World Applications,1.3
Revista da Sociedade Brasileira de Medicina Tropical,1.3
Journal of Irrigation and Drainage Engineering,1.3
Orthopaedic Journal of Sports Medicine,1.3
Journal of Clinical Laboratory Analysis,1.3
Neural Plasticity,1.3
Pharmacopsychiatry,1.3
Science Technology & Human Values,1.3
Annals of Oncology,1.2
Obstetrics and Gynecology,1.2
Clinical Neurophysiology,1.2
Lithos,1.2
The Journal of the American Dental Association,1.2
Lung Cancer,1.2
Gait & Posture,1.2
Journal of Molecular Spectroscopy,1.2
Developmental Dynamics,1.2
Solid-State Electronics,1.2
Journal of Applied Social Psychology,1.2
Taxon,1.2
American Journal of Infection Control,1.2
The American Statistician,1.2
International Journal of Pediatric Otorhinolaryngology,1.2
American Journal of Health-System Pharmacy,1.2
Cellular Microbiology,1.2
Cancer Causes & Control,1.2
Australian Journal of Chemistry,1.2
Journal of Ultrasound in Medicine,1.2
Journal of Aircraft,1.2
Journal of the Experimental Analysis of Behavior,1.2
Surgical Clinics of North America,1.2
Ferroelectrics,1.2
Radiocarbon,1.2
Journal of Electron Spectroscopy and Related Phenomena,1.2
Lingua,1.2
Pancreas,1.2
Pediatric Clinics of North America,1.2
Sexually Transmitted Diseases,1.2
European Journal Of Oral Sciences,1.2
Synapse,1.2
Games and Economic Behavior,1.2
Polar Biology,1.2
Mathematics of Operations Research,1.2
Emergency Medicine Journal,1.2
Journal of Voice,1.2
Modern Physics Letters A,1.2
Sociology of Health & Illness,1.2
Applied Psychological Measurement,1.2
The Journal of Dermatology,1.2
ACM Transactions on Mathematical Software,1.2
American Journal of Clinical Oncology,1.2
Professional Psychology Research and Practice,1.2
Psychology of Addictive Behaviors,1.2
Artificial Organs,1.2
African Affairs,1.2
Psychotherapy,1.2
Clinical Obstetrics & Gynecology,1.2
Journal of Intelligent & Fuzzy Systems,1.2
Journal of Vertebrate Paleontology,1.2
Journal of Applied Meteorology and Climatology,1.2
Behavior Genetics,1.2
Journal of Veterinary Diagnostic Investigation,1.2
Journal of Phytopathology,1.2
Endeavour,1.2
Cells Tissues Organs,1.2
Urologic Oncology Seminars and Original Investigations,1.2
Journal of Mathematical Psychology,1.2
Journal of Combinatorial Theory Series B,1.2
Plant Breeding,1.2
Psychiatry,1.2
Journal of college student development,1.2
Marine Micropaleontology,1.2
Australian and New Zealand Journal of Obstetrics and Gynaecology,1.2
Journal of obstetrics and gynaecology research,1.2
Journal of Experimental and Theoretical Physics Letters,1.2
Marine Mammal Science,1.2
Insurance Mathematics and Economics,1.2
Journal of Paleolimnology,1.2
Primates,1.2
Frontiers in Systems Neuroscience,1.2
Evolutionary Ecology,1.2
Journal of Family Violence,1.2
Cardiology,1.2
Journal of Athletic Training,1.2
Fisheries Science,1.2
Neurologia medico-chirurgica,1.2
Gastroenterology Clinics of North America,1.2
Developmental Neuropsychology,1.2
Social Development,1.2
Journal of Applied Entomology,1.2
Echocardiography,1.2
Cognitive Neuropsychology,1.2
Clinical Otolaryngology,1.2
Journal of Psychopathology and Behavioral Assessment,1.2
Theoretical and Mathematical Physics,1.2
Flavour and Fragrance Journal,1.2
Behavioural Pharmacology,1.2
Blood,1.1
Tetrahedron Letters,1.1
Annals of the Rheumatic Diseases,1.1
Clinical Chemistry,1.1
Language,1.1
European Urology,1.1
Gynecologic Oncology,1.1
Journal of Wildlife Management,1.1
American Journal of Transplantation,1.1
The Philosophical Review,1.1
Journal of the American Veterinary Medical Association,1.1
Computer,1.1
British Journal of Sociology,1.1
Epidemiology,1.1
Annals of Otology Rhinology & Laryngology,1.1
Psychological Assessment,1.1
Educational and Psychological Measurement,1.1
Journal of Functional Analysis,1.1
American Journal of Medical Genetics Part A,1.1
Journal of Morphology,1.1
Equine Veterinary Journal,1.1
Nursing Research,1.1
Computational Statistics & Data Analysis,1.1
Annals of Epidemiology,1.1
Medical Clinics of North America,1.1
Journal of Family Psychology,1.1
European Neuropsychopharmacology,1.1
Clinical and Experimental Dermatology,1.1
International Journal of Modern Physics A,1.1
AIDS Research and Human Retroviruses,1.1
Microwave and Optical Technology Letters,1.1
AIDS Care,1.1
Combustion Science and Technology,1.1
Ground Water,1.1
Journal of Cardiothoracic and Vascular Anesthesia,1.1
Journal of Marine Systems,1.1
Orthopedics,1.1
Journal of Developmental & Behavioral Pediatrics,1.1
Toxicologic Pathology,1.1
Pediatric Anesthesia,1.1
Journal of Cardiac Failure,1.1
Acta Radiologica,1.1
International Journal of Mass Spectrometry,1.1
Weather and Forecasting,1.1
European Neurology,1.1
Journal of Computational and Graphical Statistics,1.1
Journal of School Health,1.1
Behavioural Processes,1.1
Respiratory Care,1.1
Journal of Small Animal Practice,1.1
Brain and Development,1.1
Annals of Human Genetics,1.1
Journal of American College Health,1.1
Peritoneal Dialysis International,1.1
Austral Ecology,1.1
European Heart Journal - Cardiovascular Imaging,1.1
The Cleft Palate-Craniofacial Journal,1.1
Substance Use & Misuse,1.1
Microbiology and Immunology,1.1
Rubber Chemistry and Technology,1.1
Chemie Ingenieur Technik,1.1
American Journal of Medical Genetics Part B Neuropsychiatric Genetics,1.1
Applied Economics Letters,1.1
Journal of Tropical Ecology,1.1
Indian Journal of Ophthalmology,1.1
Clinical Oncology,1.1
International Journal of Developmental Neuroscience,1.1
Transportation research procedia,1.1
Internal Medicine Journal,1.1
Econometric Theory,1.1
Systematic Botany,1.1
Journal of Crustacean Biology,1.1
IEEE Antennas and Propagation Magazine,1.1
Rheumatic Disease Clinics of North America,1.1
Journal of Forestry,1.1
Journal of Genetics,1.1
ACM Transactions on Computer Systems,1.1
European Journal of Ophthalmology,1.1
Clinical Neuropharmacology,1.1
American Journal of Potato Research,1.1
Pediatric Transplantation,1.1
Archaeometry,1.1
Journal of Family Medicine and Primary Care,1.1
Journal of Pharmacology and Experimental Therapeutics,1.0
Biological Psychiatry,1.0
Journal of the American Academy of Dermatology,1.0
Transplantation,1.0
IEEE Transactions on Magnetics,1.0
Electronics Letters,1.0
American Journal of Kidney Diseases,1.0
Nephrology Dialysis Transplantation,1.0
Journal of Mathematical Physics,1.0
Journal of Mathematical Analysis and Applications,1.0
Plant Disease,1.0
Journal of Experimental Psychology Learning Memory and Cognition,1.0
Chemistry Letters,1.0
Health Psychology,1.0
Cureus,1.0
American Journal of Veterinary Research,1.0
Journal of Pain and Symptom Management,1.0
Ultrasound in Medicine & Biology,1.0
HortScience,1.0
Synlett,1.0
International Journal of Control,1.0
Nonlinear Analysis,1.0
Dermatologic Surgery,1.0
Sleep Medicine,1.0
Journal for the Scientific Study of Religion,1.0
Journal of the Marine Biological Association of the United Kingdom,1.0
Mathematische Zeitschrift,1.0
Pacing and Clinical Electrophysiology,1.0
Journal of Pain,1.0
Contraception,1.0
F1000Research,1.0
Journal of the American Society for Horticultural Science,1.0
Antarctica A Keystone in a Changing World,1.0
Military Medicine,1.0
American Journal of Geriatric Psychiatry,1.0
Ciência & Saúde Coletiva,1.0
Neuropsychology,1.0
Child s Nervous System,1.0
Philosophy of Science,1.0
MATERIALS TRANSACTIONS,1.0
Diseases of Aquatic Organisms,1.0
Annals of Vascular Surgery,1.0
Cryobiology,1.0
Forest Science,1.0
Canadian Journal of Plant Science,1.0
Gender & Society,1.0
The American Surgeon,1.0
Journal of Behavior Therapy and Experimental Psychiatry,1.0
IEEE Computer Graphics and Applications,1.0
Canadian Journal of Cardiology,1.0
North American Journal of Fisheries Management,1.0
Pediatric Cardiology,1.0
IEEE Control Systems,1.0
Feminist Review,1.0
Economic Development and Cultural Change,1.0
Scandinavian Journal of Rheumatology,1.0
ASAIO Journal,1.0
Journal of Nuclear Science and Technology,1.0
Clinical Psychology Science and Practice,1.0
Zeitschrift für Kristallographie - Crystalline Materials,1.0
Complexity,1.0
Neurological Research,1.0
The Elementary School Journal,1.0
Radiologic Clinics of North America,1.0
Magnetic Resonance in Chemistry,1.0
Annals of Clinical Biochemistry International Journal of Laboratory Medicine,1.0
International Journal of Chemical Kinetics,1.0
Social Work,1.0
Weed Technology,1.0
Annals of the Missouri Botanical Garden,1.0
Macromolecular Symposia,1.0
Florida Entomologist,1.0
Alcohol,1.0
Urologia Internationalis,1.0
Journal of Social and Clinical Psychology,1.0
The Journal of Asian Studies,1.0
Nuclear Technology,1.0
Social Behavior and Personality An International Journal,1.0
Scandinavian Journal of Caring Sciences,1.0
Pathology International,1.0
Journal of Electrocardiology,1.0
Work,1.0
Clinics in Geriatric Medicine,1.0
Microsurgery,1.0
Natural Language & Linguistic Theory,1.0
Review of Religious Research,1.0
Disease Markers,1.0
Journal of Marital and Family Therapy,1.0
Journal of the American College of Cardiology,0.9
American Journal of Respiratory and Critical Care Medicine,0.9
Critical Care Medicine,0.9
Fertility and Sterility,0.9
Journal of Vascular Surgery,0.9
Nuclear Physics A,0.9
Social Forces,0.9
American Journal of Sociology,0.9
BioMed Research International,0.9
Urology,0.9
Helvetica Chimica Acta,0.9
IEEE Journal of Quantum Electronics,0.9
Southern Economic Journal,0.9
Osteoarthritis and Cartilage,0.9
Journal of Parasitology,0.9
Oxidative Medicine and Cellular Longevity,0.9
Ultrasound in Obstetrics and Gynecology,0.9
Journal of Thoracic Oncology,0.9
American Anthropologist,0.9
Neuro-Oncology,0.9
SIAM Journal on Computing,0.9
Heart Rhythm,0.9
Optical Engineering,0.9
Journal of Computer Assisted Tomography,0.9
Pacific Affairs,0.9
Placenta,0.9
Scandinavian Journal of Clinical and Laboratory Investigation,0.9
Journal of Occupational and Environmental Medicine,0.9
Catheterization and Cardiovascular Interventions,0.9
Annals of Allergy Asthma & Immunology,0.9
Australian Veterinary Journal,0.9
Journal of Computer and System Sciences,0.9
Proceedings of The Nutrition Society,0.9
Discrete Applied Mathematics,0.9
Proceedings of the London Mathematical Society,0.9
Journal für die reine und angewandte Mathematik (Crelles Journal),0.9
Journal of the London Mathematical Society,0.9
Leukemia Research,0.9
The Journal of Rheumatology,0.9
Human Immunology,0.9
Radiation Protection Dosimetry,0.9
Journal of Crohn s and Colitis,0.9
Journal of Fluorine Chemistry,0.9
Nuclear Science and Engineering,0.9
Geological Magazine,0.9
Digestive and Liver Disease,0.9
E3S Web of Conferences,0.9
Journal of Modern Optics,0.9
Chinese Physics B,0.9
Orthopedic Clinics of North America,0.9
Journal of Palliative Medicine,0.9
Journal of Statistical Planning and Inference,0.9
Psychological Inquiry,0.9
Journal of Cutaneous Pathology,0.9
Pediatric Dermatology,0.9
Journal of Multivariate Analysis,0.9
Perspectives on Politics,0.9
